class,count,%
iii,18,15.79%
iv,13,11.40%
v,13,11.40%
vii,13,11.40%
x,13,11.40%
ii,12,10.53%
vi,12,10.53%
ix,10,8.77%
i,5,4.39%
viii,5,4.39%
total,114,
